Stoppages,lat,lng,aerial_distance,orig_distance
Mio Amore,22.6096565,88.4321369,0.04,0.04
Baguiati,22.610110, 88.428113,0.13,0.13
Keshtopur,22.603199, 88.423692,0.91,2.79
Bangur,22.604327, 88.411698,1.89,4.43
Swiming pool,22.6070255,88.4081943,2.18,4.68
Nibedita toll,22.6549087,88.355342,9.36,18
Bally,22.6474308,88.3220165,12.07,21
Dhulagarh Toll,22.5731795,88.1795762,26.27,40
Ranihati bazar,22.559528,88.1492785,29.6,42
Panchla,22.537984,88.116881,33.37,47
Uluberia,22.4693795,88.0704449,40.32,55
Bagnan,22.4639807,87.9592767,51.24,68
Rupnarayan river,22.4461999,87.8942577,58.21,72
Kolaghat,22.4264376,87.8791117,60.4,85
Sidhdha,22.4202597,87.7811351,70.17,88
Janabar,22.410785,87.7069763,77.77,97
Debra Toll,22.3969038,87.5206625,96.66,115
Gholagere,22.3493181,87.3781006,112.2,136
Chakturia,22.2840797,87.3888302,113.27,145
Rampura toll,22.2408283,87.3900758,114.8,148
Hadla,22.1603299,87.3919649,118.15,163
Dantan,22.0441999,87.3648912,126.62,192
Laxmannath toll,21.8386704,87.2444738,149.45,200
Jaleswar,21.8018492,87.2107977,154.66,207
Subarnarekha river,21.7100411,87.2548711,157.32,212
Haldipada,21.5446273,86.9991865,189.45,245
Nidhipanda,21.5526731,86.9833805,190.16,249
Balasore,21.4827512,86.8791792,203.45,260
Seragarh toll,21.4596503,86.8650462,206.2,269
Begunia,21.3951523,86.8156751,214.69,282
Jamujhadi,21.2145941,86.6657206,239.52,306
Charampa,21.0892584,86.543715,258.23,324
Bhadrak,21.0729678,86.5204972,261.24,329
Gelpur,21.0422645,86.4914224,265.76,334
Baitarini river,20.9151219,86.3245989,288.13,362
Panikholi Toll,20.897931,86.2141771,298.08,364
Barabati,20.8000042,86.1434509,310.75,380
Brahmoni River,20.781075,86.1479264,311.78,382
Manguli toll,20.5401328,85.9613885,344.14,411
Mahanadi River,20.492024,85.920126,363.61,432
Cuttack,20.5633853,86.018156,338.03,432
Puri bypass ,20.2861915,86.0456583,357.73,451
Uttara,20.2314302,85.9993534,365.48,462
Gudia Pokhri,20.1767844,85.8779499,378.62,466
Pipli Toll,20.1371621,85.8369135,384.77,468
Satasankha,19.932048,85.7747428,405.89,487
Sakhi gopal,19.9674564,85.8003209,401.17,494
Victoria Puri,19.79471,85.8225425,414.72,511
